id,title,movement,case_material,year,condition,ref,box,papers,country,region,case_diameter,price,url,note,hot_48
19972482,Rolex Daytona Grey Dial in 18k White Gold Ref: 116509,Automatic,White gold,2019,Very good,116509,Y,Y,Singapore,,40 mm,"S$69,630",https://www.chrono24.sg/rolex/rolex-daytona-grey-dial-in-18k-white-gold-ref-116509--id19972482.htm,,
19521649,"Rolex GMT-Master II ""Batman""",Automatic,Steel,2017,Very good,116710BLNR,Y,Y,Singapore,Singapore,40 mm,"S$24,800",https://www.chrono24.sg/rolex/rolex-gmt-master-ii-batman--id19521649.htm,,
20274942,Rolex Pepsi 2021 GMT II 126710BLRO,Automatic,Steel,2019,Unworn,126710BLRO,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/pepsi-2021-gmt-ii-126710blro--id20274942.htm,,
19036875,Rolex RG | Black Daytona 116505,Automatic,Rose gold,2020,Unworn,116505,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/rg--black-daytona-116505--id19036875.htm,,
15019853,Rolex Submariner (No Date) Omani Khanjar,Automatic,Steel,2018,Very good,114060,N,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/submariner-no-date-omani-khanjar--id15019853.htm,,
20530220,"Rolex Daytona Cosmograph Panda 116500LN Ceramic Bezel, White Dial",Automatic,Steel,2019,Very good,m116500ln-0001,Y,Y,Singapore,singapore,40 mm,"S$51,800",https://www.chrono24.sg/rolex/daytona-cosmograph-panda-116500ln-ceramic-bezel-white-dial--id20530220.htm,,
18801901,Rolex YG | Jade Day-Date 128348,Automatic,Yellow gold,2021,Unworn,128348,Y,Y,Singapore,,36 mm,Price on request,https://www.chrono24.sg/rolex/yg--jade-day-date-128348--id18801901.htm,,
12774423,"Rolex Single red Submariner Ghost Bezel, 2.7M serial",Automatic,Steel,1971,Good,1680,N,N,Singapore,,40 mm,"S$30,248",https://www.chrono24.sg/rolex/rolex-single-red-submariner-ghost-bezel-27m-serial--id12774423.htm,,
9941032,Rolex Oyster Perpetual Date Ref 1500 (Year 1974),Automatic,Steel,1974,Good,1500,N,N,Singapore,,34 mm,"S$5,988",https://www.chrono24.sg/rolex/rolex-oyster-perpetual-date-ref-1500-year-1974--id9941032.htm,,
19060527,Rolex YG | Paul Newman Daytona Oysterflex 116518LN,Automatic,Yellow gold,2020,Unworn,116518LN,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/yg--paul-newman-daytona-oysterflex-116518ln--id19060527.htm,,
13001856,Rolex Lady-Datejust,Automatic,Rose gold,2019,New,179175,Y,Y,Singapore,,26 mm,Price on request,https://www.chrono24.sg/rolex/lady-datejust--id13001856.htm,,
19026862,Rolex WG | Blue Day-Date 228235RBR,Automatic,White gold,2020,Unworn,228349RBR,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/wg--blue-day-date-228235rbr--id19026862.htm,,
19521649,"Rolex GMT-Master II ""Batman""",Automatic,Steel,2017,Very good,116710BLNR,Y,Y,Singapore,Singapore,40 mm,"S$24,800",https://www.chrono24.sg/rolex/rolex-gmt-master-ii-batman--id19521649.htm,,
20331099,Rolex 78274,Automatic,-,2001,Very good,78274,Y,Y,Singapore,SINGAPORE,31 mm,"S$9,000",https://www.chrono24.sg/rolex/78274--id20331099.htm,,
19727328,Rolex SS | Grey Yachtmaster 126622,Automatic,Steel,2020,Unworn,126622,Y,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/ss--grey-yachtmaster-126622--id19727328.htm,,
19120105,Rolex Daytona Half Gold 116523,Automatic,Gold/Steel,2001,Very good,116523,N,N,Singapore,,40 mm,"S$24,143",https://www.chrono24.sg/rolex/rolex-daytona-half-gold-116523--id19120105.htm,,
20675678,Rolex Submariner Date 40mm Two Tone Ref. 16613 (SEL),Automatic,Gold/Steel,2000,Very good,16613,N,N,Singapore,Singapore,40 mm,"S$15,000",https://www.chrono24.sg/rolex/submariner-date-40mm-two-tone-ref-16613-sel--id20675678.htm,,
20142228,Rolex Lady-Datejust,Automatic,Steel,2001,Good,79174,Y,Y,Singapore,,26 mm,"S$6,150",https://www.chrono24.sg/rolex/rolex-lady-datejust--id20142228.htm,,
15019853,Rolex Submariner (No Date) Omani Khanjar,Automatic,Steel,2018,Very good,114060,N,Y,Singapore,,40 mm,Price on request,https://www.chrono24.sg/rolex/submariner-no-date-omani-khanjar--id15019853.htm,,
12269879,Rolex Sea-Dweller,Automatic,Steel,2019,New,126600,Y,Y,Singapore,,43 mm,Price on request,https://www.chrono24.sg/rolex/rolex-sea-dweller--id12269879.htm,,
